x-axis,y-axis,z-axis,number
0.1176798,-5.3348176,5.0210048,1
0.1176798,-5.3348176,5.0210048,1
0.1569064,-5.3740442,5.0210048,1
0.1569064,-5.3740442,5.0210048,1
0.1569064,-5.3740442,5.0210048,1
0.3138128,-5.1779112,5.2171378,1
0.3138128,-5.1779112,5.2171378,1
0.3138128,-5.1779112,5.2171378,1
0.2745862,-4.9425516,5.1779112,1
0.2745862,-4.9425516,5.1779112,1
0.2745862,-4.9425516,5.1779112,1
0.1569064,-4.785645199999999,5.295591,1
0.1569064,-4.785645199999999,5.295591,1
0.1569064,-4.785645199999999,5.295591,1
0.1569064,-4.785645199999999,5.295591,1
0.0784532,-4.9817782,5.4132708,1
0.0784532,-4.9817782,5.4132708,1
0.0784532,-4.9817782,5.4132708,1
0.0784532,-5.2171378,5.3740442,1
0.0784532,-5.2171378,5.3740442,1
0.0784532,-5.2171378,5.3740442,1
0.0392266,-5.687856999999999,5.4132708,1
0.0392266,-5.687856999999999,5.4132708,1
0.0392266,-5.687856999999999,5.4132708,1
0.0,-6.001669799999999,5.2563644,1
0.0,-6.001669799999999,5.2563644,1
0.0,-6.001669799999999,5.2563644,1
0.0,-6.001669799999999,5.2563644,1
-0.0784532,-6.5900688,5.2563644,1
-0.0784532,-6.5900688,5.2563644,1
-0.0784532,-6.5900688,5.2563644,1
-0.0784532,-6.786201800000001,5.295591,1
-0.0784532,-6.786201800000001,5.295591,1
-0.0784532,-6.786201800000001,5.295591,1
-0.196133,-7.0215613999999995,5.3348176,1
-0.196133,-7.0215613999999995,5.3348176,1
-0.196133,-7.0215613999999995,5.3348176,1
-0.1176798,-7.217694399999999,5.2563644,1
-0.1176798,-7.217694399999999,5.2563644,1
-0.1176798,-7.217694399999999,5.2563644,1
-0.1176798,-7.3746008,5.4132708,1
-0.1176798,-7.3746008,5.4132708,1
-0.1176798,-7.3746008,5.4132708,1
-0.1176798,-7.3746008,5.4132708,1
0.1176798,-7.453054,5.1779112,1
0.1176798,-7.453054,5.1779112,1
0.1176798,-7.453054,5.1779112,1
0.3530394,-7.6491869999999995,5.099458,1
0.3530394,-7.6491869999999995,5.099458,1
0.3530394,-7.6491869999999995,5.099458,1
0.2353596,-7.9629998,5.0602314,1
0.2353596,-7.9629998,5.0602314,1
0.2353596,-7.9629998,5.0602314,1
0.2745862,-8.1983594,5.2171378,1
0.2745862,-8.1983594,5.2171378,1
0.2745862,-8.1983594,5.2171378,1
0.2745862,-8.1983594,5.2171378,1
0.1569064,-8.4729456,5.1779112,1
0.1569064,-8.4729456,5.1779112,1
0.1569064,-8.4729456,5.1779112,1
0.0392266,-8.5121722,5.1386845999999995,1
0.0392266,-8.5121722,5.1386845999999995,1
0.0392266,-8.5121722,5.1386845999999995,1
-0.43149259999999995,-8.433719,5.2563644,1
-0.43149259999999995,-8.433719,5.2563644,1
-0.43149259999999995,-8.433719,5.2563644,1
-0.784532,-8.1983594,5.2171378,1
-0.784532,-8.1983594,5.2171378,1
-0.784532,-8.1983594,5.2171378,1
-0.784532,-8.1983594,5.2171378,1
-1.1767979999999998,-8.0806796,5.2563644,1
-1.1767979999999998,-8.0806796,5.2563644,1
-1.1767979999999998,-8.0806796,5.2563644,1
-1.3337044,-8.1591328,5.530950600000001,1
-1.3337044,-8.1591328,5.530950600000001,1
-1.3337044,-8.1591328,5.530950600000001,1
-0.9414384,-8.1199062,5.2563644,1
-0.9414384,-8.1199062,5.2563644,1
-0.9414384,-8.1199062,5.2563644,1
-0.3138128,-8.316039199999999,5.1779112,1
-0.3138128,-8.316039199999999,5.1779112,1
-0.3138128,-8.316039199999999,5.1779112,1
-0.3138128,-8.316039199999999,5.1779112,1
0.1569064,-8.433719,4.903325,1
0.1569064,-8.433719,4.903325,1
0.1569064,-8.433719,4.903325,1
0.4707192,-8.4729456,5.0602314,1
0.4707192,-8.4729456,5.0602314,1
0.4707192,-8.4729456,5.0602314,1
0.3138128,-8.5513988,4.8640984,1
0.3138128,-8.5513988,4.8640984,1
0.3138128,-8.5513988,4.8640984,1
0.196133,-8.590625399999999,4.746418599999999,1
0.196133,-8.590625399999999,4.746418599999999,1
0.196133,-8.590625399999999,4.746418599999999,1
0.196133,-8.590625399999999,4.746418599999999,1
-0.1176798,-8.394492399999999,5.099458,1
-0.1176798,-8.394492399999999,5.099458,1
-0.1176798,-8.394492399999999,5.099458,1
-0.2745862,-8.590625399999999,5.0210048,1
-0.2745862,-8.590625399999999,5.0210048,1
-0.2745862,-8.590625399999999,5.0210048,1
-0.3138128,-8.4729456,5.0210048,1
-0.3138128,-8.4729456,5.0210048,1
-0.3138128,-8.4729456,5.0210048,1
-0.2745862,-8.2768126,4.9817782,1
-0.2745862,-8.2768126,4.9817782,1
-0.2745862,-8.2768126,4.9817782,1
-0.2745862,-8.2768126,4.9817782,1
-0.1176798,-8.3552658,5.1779112,1
-0.1176798,-8.3552658,5.1779112,1
-0.1176798,-8.3552658,5.1779112,1
0.0784532,-8.1983594,4.9817782,1
0.0784532,-8.1983594,4.9817782,1
0.0784532,-8.1983594,4.9817782,1
0.3530394,-8.1199062,5.0602314,1
0.3530394,-8.1199062,5.0602314,1
0.3530394,-8.1199062,5.0602314,1
0.3138128,-8.0022264,5.0210048,1
0.3138128,-8.0022264,5.0210048,1
0.3138128,-8.0022264,5.0210048,1
0.3138128,-8.0022264,5.0210048,1
0.2353596,-7.609960399999999,5.099458,1
0.2353596,-7.609960399999999,5.099458,1
0.2353596,-7.609960399999999,5.099458,1
0.0392266,-7.4922806,5.099458,1
0.0392266,-7.4922806,5.099458,1
0.0392266,-7.4922806,5.099458,1
-0.0784532,-7.296147599999999,5.2171378,1
-0.0784532,-7.296147599999999,5.2171378,1
-0.0784532,-7.296147599999999,5.2171378,1
-0.3138128,-7.256920999999999,5.2171378,1
-0.3138128,-7.256920999999999,5.2171378,1
-0.3138128,-7.256920999999999,5.2171378,1
-0.3138128,-7.256920999999999,5.2171378,1
-0.43149259999999995,-7.453054,5.4132708,1
-0.43149259999999995,-7.453054,5.4132708,1
-0.43149259999999995,-7.453054,5.4132708,1
-0.5099458,-7.7668668,5.2563644,1
-0.5099458,-7.7668668,5.2563644,1
-0.5099458,-7.7668668,5.2563644,1
-0.5099458,-7.8060934,5.2171378,1
-0.5099458,-7.8060934,5.2171378,1
-0.5099458,-7.8060934,5.2171378,1
-0.2745862,-7.609960399999999,5.0210048,1
-0.2745862,-7.609960399999999,5.0210048,1
-0.2745862,-7.609960399999999,5.0210048,1
-0.2745862,-7.609960399999999,5.0210048,1
0.3138128,-7.5315072,5.2563644,1
0.3138128,-7.5315072,5.2563644,1
0.3138128,-7.5315072,5.2563644,1
0.5099458,-7.453054,5.1779112,1
0.5099458,-7.453054,5.1779112,1
0.5099458,-7.453054,5.1779112,1
0.6276256,-7.4138274,5.099458,1
0.6276256,-7.4138274,5.099458,1
0.6276256,-7.4138274,5.099458,1
0.5099458,-7.217694399999999,5.2563644,1
0.5099458,-7.217694399999999,5.2563644,1
0.5099458,-7.217694399999999,5.2563644,1
0.5099458,-7.217694399999999,5.2563644,1
0.1176798,-6.943108199999999,5.3348176,1
0.1176798,-6.943108199999999,5.3348176,1
0.1176798,-6.943108199999999,5.3348176,1
-0.43149259999999995,-6.786201800000001,5.530950600000001,1
-0.43149259999999995,-6.786201800000001,5.530950600000001,1
-0.43149259999999995,-6.786201800000001,5.530950600000001,1
-0.6276256,-6.982334799999999,5.4917240000000005,1
-0.6276256,-6.982334799999999,5.4917240000000005,1
-0.6276256,-6.982334799999999,5.4917240000000005,1
-0.6668522,-7.0215613999999995,5.6094038,1
-0.6668522,-7.0215613999999995,5.6094038,1
-0.6668522,-7.0215613999999995,5.6094038,1
-0.6668522,-7.0215613999999995,5.6094038,1
-0.5491724,-7.3353741999999995,5.3740442,1
-0.5491724,-7.3353741999999995,5.3740442,1
-0.5491724,-7.3353741999999995,5.3740442,1
-0.392266,-7.6491869999999995,5.3348176,1
-0.392266,-7.6491869999999995,5.3348176,1
-0.392266,-7.6491869999999995,5.3348176,1
-0.3138128,-7.7668668,5.4132708,1
-0.3138128,-7.7668668,5.4132708,1
-0.3138128,-7.7668668,5.4132708,1
0.1176798,-8.5513988,5.6486304,1
0.1176798,-8.5513988,5.6486304,1
0.1176798,-8.5513988,5.6486304,1
0.1176798,-8.5513988,5.6486304,1
0.9022117999999999,-8.9436648,5.0602314,1
0.9022117999999999,-8.9436648,5.0602314,1
0.9022117999999999,-8.9436648,5.0602314,1
1.1375714,-8.7083052,5.2171378,1
1.1375714,-8.7083052,5.2171378,1
1.1375714,-8.7083052,5.2171378,1
0.9022117999999999,-8.590625399999999,5.2171378,1
0.9022117999999999,-8.590625399999999,5.2171378,1
0.9022117999999999,-8.590625399999999,5.2171378,1
0.7060788,-8.7083052,5.2563644,1
0.7060788,-8.7083052,5.2563644,1
1.2944778,4.5895122,9.571290399999999,1
1.3729310000000001,15.8083198,11.532620399999999,1
1.3729310000000001,15.8083198,11.532620399999999,1
1.3729310000000001,15.8083198,11.532620399999999,1
4.0403398,11.571846999999998,9.6889702,1
4.0403398,11.571846999999998,9.6889702,1
4.0403398,11.571846999999998,9.6889702,1
2.2359162,8.9828914,10.0420096,1
2.2359162,8.9828914,10.0420096,1
2.2359162,8.9828914,10.0420096,1
1.4121576,5.4917240000000005,9.6889702,1
1.4121576,5.4917240000000005,9.6889702,1
1.4121576,5.4917240000000005,9.6889702,1
1.4121576,5.4917240000000005,9.6889702,1
0.0784532,1.0591182,9.1005712,1
0.0784532,1.0591182,9.1005712,1
0.0784532,1.0591182,9.1005712,1
-0.6668522,-2.7850886,8.5513988,1
-0.6668522,-2.7850886,8.5513988,1
-0.6668522,-2.7850886,8.5513988,1
-1.1767979999999998,-5.295591,8.5121722,1
-1.1767979999999998,-5.295591,8.5121722,1
-1.1767979999999998,-5.295591,8.5121722,1
-2.4320492,-7.3746008,8.4729456,1
-2.4320492,-7.3746008,8.4729456,1
-2.4320492,-7.3746008,8.4729456,1
-2.4320492,-7.3746008,8.4729456,1
-2.8635417999999997,-7.217694399999999,8.669078599999999,1
-2.8635417999999997,-7.217694399999999,8.669078599999999,1
-2.8635417999999997,-7.217694399999999,8.669078599999999,1
-2.9812215999999996,-5.530950600000001,9.2967042,1
-2.9812215999999996,-5.530950600000001,9.2967042,1
-2.9812215999999996,-5.530950600000001,9.2967042,1
-3.0596748,-3.8442068,9.7281968,1
-3.0596748,-3.8442068,9.7281968,1
-3.0596748,-3.8442068,9.7281968,1
-2.7850886,-1.3337044,10.277369199999999,1
-2.7850886,-1.3337044,10.277369199999999,1
-2.7850886,-1.3337044,10.277369199999999,1
-2.7850886,-1.3337044,10.277369199999999,1
-2.4712758,1.0198916,10.8657682,1
-2.4712758,1.0198916,10.8657682,1
-2.4712758,1.0198916,10.8657682,1
-2.1182364,2.7066354,11.3364874,1
-2.1182364,2.7066354,11.3364874,1
-2.1182364,2.7066354,11.3364874,1
-2.2359162,4.118792999999999,11.571846999999998,1
-2.2359162,4.118792999999999,11.571846999999998,1
-2.2359162,4.118792999999999,11.571846999999998,1
-2.0397832,4.707191999999999,11.6110736,1
-2.0397832,4.707191999999999,11.6110736,1
-2.0397832,4.707191999999999,11.6110736,1
-2.0397832,4.707191999999999,11.6110736,1
-1.8044235999999998,4.5502856,11.807206599999999,1
-1.8044235999999998,4.5502856,11.807206599999999,1
-1.8044235999999998,4.5502856,11.807206599999999,1
-1.1767979999999998,3.7657536,11.493393799999998,1
-1.1767979999999998,3.7657536,11.493393799999998,1
-1.1767979999999998,3.7657536,11.493393799999998,1
-0.196133,3.0596748,11.061901200000001,1
-0.196133,3.0596748,11.061901200000001,1
-0.196133,3.0596748,11.061901200000001,1
1.0983448,2.4320492,10.7088618,1
1.0983448,2.4320492,10.7088618,1
1.0983448,2.4320492,10.7088618,1
1.0983448,2.4320492,10.7088618,1
1.3729310000000001,2.0005566,10.7088618,1
1.3729310000000001,2.0005566,10.7088618,1
1.3729310000000001,2.0005566,10.7088618,1
0.7453053999999999,1.765197,10.9442214,1
0.7453053999999999,1.765197,10.9442214,1
0.7453053999999999,1.765197,10.9442214,1
-0.4707192,1.8828768,11.3364874,1
-0.4707192,1.8828768,11.3364874,1
-0.4707192,1.8828768,11.3364874,1
-2.0005566,2.3535959999999996,11.532620399999999,1
-2.0005566,2.3535959999999996,11.532620399999999,1
-2.0005566,2.3535959999999996,11.532620399999999,1
-2.0005566,2.3535959999999996,11.532620399999999,1
-3.530394,2.549729,11.375713999999999,1
-3.530394,2.549729,11.375713999999999,1
-3.530394,2.549729,11.375713999999999,1
-3.8834334,2.5889556,11.414940599999998,1
-3.8834334,2.5889556,11.414940599999998,1
-3.8834334,2.5889556,11.414940599999998,1
-2.549729,2.6281822,11.061901200000001,1
-2.549729,2.6281822,11.061901200000001,1
-2.549729,2.6281822,11.061901200000001,1
0.196133,2.7458620000000002,10.591182,1
0.196133,2.7458620000000002,10.591182,1
0.196133,2.7458620000000002,10.591182,1
0.196133,2.7458620000000002,10.591182,1
2.3535959999999996,3.0596748,10.277369199999999,1
2.3535959999999996,3.0596748,10.277369199999999,1
2.3535959999999996,3.0596748,10.277369199999999,1
3.334261,3.5696205999999995,10.198916,1
3.334261,3.5696205999999995,10.198916,1
3.334261,3.5696205999999995,10.198916,1
2.8243152,3.8442068,10.1596894,1
2.8243152,3.8442068,10.1596894,1
2.8243152,3.8442068,10.1596894,1
2.1182364,4.0011132,9.845876599999999,1
2.1182364,4.0011132,9.845876599999999,1
2.1182364,4.0011132,9.845876599999999,1
2.1182364,4.0011132,9.845876599999999,1
1.96133,3.4127142,9.9635564,1
1.96133,3.4127142,9.9635564,1
1.96133,3.4127142,9.9635564,1
1.6082906,2.4320492,9.7674234,1
1.6082906,2.4320492,9.7674234,1
1.6082906,2.4320492,9.7674234,1
1.4513842,1.1767979999999998,9.492837199999999,1
1.4513842,1.1767979999999998,9.492837199999999,1
1.4513842,1.1767979999999998,9.492837199999999,1
1.765197,0.5099458,9.414383999999998,1
1.765197,0.5099458,9.414383999999998,1
1.765197,0.5099458,9.414383999999998,1
1.765197,0.5099458,9.414383999999998,1
2.157463,0.0784532,9.1005712,1
2.157463,0.0784532,9.1005712,1
2.157463,0.0784532,9.1005712,1
2.0005566,-0.392266,9.1790244,1
2.0005566,-0.392266,9.1790244,1
2.0005566,-0.392266,9.1790244,1
1.4906107999999998,-0.784532,8.8652116,1
1.4906107999999998,-0.784532,8.8652116,1
1.4906107999999998,-0.784532,8.8652116,1
1.3337044,-0.980665,8.5121722,1
1.3337044,-0.980665,8.5121722,1
1.3337044,-0.980665,8.5121722,1
1.3337044,-0.980665,8.5121722,1
1.1375714,-1.8044235999999998,8.433719,1
1.1375714,-1.8044235999999998,8.433719,1
1.1375714,-1.8044235999999998,8.433719,1
0.5099458,-2.4712758,8.394492399999999,1
0.5099458,-2.4712758,8.394492399999999,1
0.5099458,-2.4712758,8.394492399999999,1
0.6668522,-3.2558078,8.237585999999999,1
0.6668522,-3.2558078,8.237585999999999,1
0.6668522,-3.2558078,8.237585999999999,1
0.8629851999999999,-3.6873004,8.1199062,1
0.8629851999999999,-3.6873004,8.1199062,1
0.8629851999999999,-3.6873004,8.1199062,1
0.8629851999999999,-3.6873004,8.1199062,1
0.784532,-3.2558078,8.0022264,1
0.784532,-3.2558078,8.0022264,1
0.784532,-3.2558078,8.0022264,1
1.9221034,-2.4320492,7.9237732,1
1.9221034,-2.4320492,7.9237732,1
1.9221034,-2.4320492,7.9237732,1
3.4911673999999997,-1.5298374,7.6491869999999995,1
3.4911673999999997,-1.5298374,7.6491869999999995,1
3.4911673999999997,-1.5298374,7.6491869999999995,1
5.2171378,-0.8629851999999999,7.6884136,1
5.2171378,-0.8629851999999999,7.6884136,1
5.2171378,-0.8629851999999999,7.6884136,1
5.2171378,-0.8629851999999999,7.6884136,1
5.8447634,-0.3530394,7.5315072,1
5.8447634,-0.3530394,7.5315072,1
5.8447634,-0.3530394,7.5315072,1
5.7663101999999995,-0.1176798,7.4138274,1
5.7663101999999995,-0.1176798,7.4138274,1
5.7663101999999995,-0.1176798,7.4138274,1
5.1386845999999995,-0.43149259999999995,7.3746008,1
5.1386845999999995,-0.43149259999999995,7.3746008,1
5.1386845999999995,-0.43149259999999995,7.3746008,1
3.4519407999999996,-0.8629851999999999,7.609960399999999,1
3.4519407999999996,-0.8629851999999999,7.609960399999999,1
3.4519407999999996,-0.8629851999999999,7.609960399999999,1
3.4519407999999996,-0.8629851999999999,7.609960399999999,1
1.9221034,-1.4906107999999998,7.7276402,1
1.9221034,-1.4906107999999998,7.7276402,1
1.9221034,-1.4906107999999998,7.7276402,1
0.7060788,-1.7259703999999998,7.4138274,1
0.7060788,-1.7259703999999998,7.4138274,1
0.7060788,-1.7259703999999998,7.4138274,1
0.43149259999999995,-2.0005566,7.296147599999999,1
0.43149259999999995,-2.0005566,7.296147599999999,1
0.43149259999999995,-2.0005566,7.296147599999999,1
1.5298374,-2.4320492,7.256920999999999,1
1.5298374,-2.4320492,7.256920999999999,1
1.5298374,-2.4320492,7.256920999999999,1
1.5298374,-2.4320492,7.256920999999999,1
2.3535959999999996,-3.0596748,6.8254284,1
2.3535959999999996,-3.0596748,6.8254284,1
2.3535959999999996,-3.0596748,6.8254284,1
2.3143694,-3.726527,6.5508422,1
2.3143694,-3.726527,6.5508422,1
2.3143694,-3.726527,6.5508422,1
1.8436502,-3.92266,6.5116156,1
1.8436502,-3.92266,6.5116156,1
1.8436502,-3.92266,6.5116156,1
1.2160246,-3.8834334,6.3939357999999995,1
1.2160246,-3.8834334,6.3939357999999995,1
1.2160246,-3.8834334,6.3939357999999995,1
1.2160246,-3.8834334,6.3939357999999995,1
0.9022117999999999,-3.7657536,6.2370294,1
0.9022117999999999,-3.7657536,6.2370294,1
0.9022117999999999,-3.7657536,6.2370294,1
0.6668522,-3.92266,6.5116156,1
0.6668522,-3.92266,6.5116156,1
0.6668522,-3.92266,6.5116156,1
0.4707192,-3.726527,6.668522,1
0.4707192,-3.726527,6.668522,1
0.4707192,-3.726527,6.668522,1
0.9022117999999999,-2.941995,6.5508422,1
0.9022117999999999,-2.941995,6.5508422,1
0.9022117999999999,-2.941995,6.5508422,1
0.9022117999999999,-2.941995,6.5508422,1
0.9022117999999999,-2.1966896,6.786201800000001,1
0.9022117999999999,-2.1966896,6.786201800000001,1
0.9022117999999999,-2.1966896,6.786201800000001,1
0.980665,-1.5298374,6.7469752000000005,1
0.980665,-1.5298374,6.7469752000000005,1
0.980665,-1.5298374,6.7469752000000005,1
1.0983448,-1.5298374,6.5900688,1
1.0983448,-1.5298374,6.5900688,1
1.0983448,-1.5298374,6.5900688,1
1.0591182,-1.8436502,6.3939357999999995,1
1.0591182,-1.8436502,6.3939357999999995,1
1.0591182,-1.8436502,6.3939357999999995,1
1.569064,-2.4712758,6.1978028,1
1.569064,-2.4712758,6.1978028,1
1.569064,-2.4712758,6.1978028,1
1.569064,-2.4712758,6.1978028,1
2.7850886,-3.1773545999999997,6.001669799999999,1
2.7850886,-3.1773545999999997,6.001669799999999,1
2.7850886,-3.1773545999999997,6.001669799999999,1
3.2950344,-3.530394,5.923216599999999,1
3.2950344,-3.530394,5.923216599999999,1
3.2950344,-3.530394,5.923216599999999,1
2.5105024,-3.2558078,6.001669799999999,1
2.5105024,-3.2558078,6.001669799999999,1
2.5105024,-3.2558078,6.001669799999999,1
1.5298374,-2.549729,6.2370294,1
1.5298374,-2.549729,6.2370294,1
1.5298374,-2.549729,6.2370294,1
1.5298374,-2.549729,6.2370294,1
0.9414384,-1.8436502,6.1978028,1
0.9414384,-1.8436502,6.1978028,1
0.9414384,-1.8436502,6.1978028,1
0.3138128,-1.3729310000000001,6.1978028,1
0.3138128,-1.3729310000000001,6.1978028,1
0.3138128,-1.3729310000000001,6.1978028,1
0.0,-0.9414384,6.1193496,1
0.0,-0.9414384,6.1193496,1
0.0,-0.9414384,6.1193496,1
0.0,-0.9414384,6.1193496,1
0.7453053999999999,-0.7060788,6.1585762,1
0.7453053999999999,-0.7060788,6.1585762,1
0.7453053999999999,-0.7060788,6.1585762,1
1.3337044,-0.3138128,5.962443199999999,1
1.3337044,-0.3138128,5.962443199999999,1
1.3337044,-0.3138128,5.962443199999999,1
1.6082906,-0.43149259999999995,5.923216599999999,1
1.6082906,-0.43149259999999995,5.923216599999999,1
1.6082906,-0.43149259999999995,5.923216599999999,1
2.1966896,-1.2160246,5.530950600000001,1
2.1966896,-1.2160246,5.530950600000001,1
2.1966896,-1.2160246,5.530950600000001,1
2.1966896,-1.2160246,5.530950600000001,1
2.3928225999999997,-2.5889556,5.4917240000000005,1
2.3928225999999997,-2.5889556,5.4917240000000005,1
2.3928225999999997,-2.5889556,5.4917240000000005,1
2.1966896,-3.7657536,5.0602314,1
2.1966896,-3.7657536,5.0602314,1
2.1966896,-3.7657536,5.0602314,1
1.4121576,-4.5895122,5.0210048,1
1.4121576,-4.5895122,5.0210048,1
1.4121576,-4.5895122,5.0210048,1
0.5491724,-4.746418599999999,5.099458,1
0.5491724,-4.746418599999999,5.099458,1
0.5491724,-4.746418599999999,5.099458,1
0.5491724,-4.746418599999999,5.099458,1
0.8629851999999999,-4.3541526,5.1386845999999995,1
0.8629851999999999,-4.3541526,5.1386845999999995,1
0.8629851999999999,-4.3541526,5.1386845999999995,1
1.6082906,-3.0204481999999997,5.1386845999999995,1
1.6082906,-3.0204481999999997,5.1386845999999995,1
1.6082906,-3.0204481999999997,5.1386845999999995,1
2.5105024,-1.9221034,5.2171378,1
2.5105024,-1.9221034,5.2171378,1
2.5105024,-1.9221034,5.2171378,1
3.138128,-1.1767979999999998,5.1386845999999995,1
3.138128,-1.1767979999999998,5.1386845999999995,1
3.138128,-1.1767979999999998,5.1386845999999995,1
2.941995,-0.9022117999999999,5.2563644,1
2.941995,-0.9022117999999999,5.2563644,1
2.941995,-0.9022117999999999,5.2563644,1
2.941995,-0.9022117999999999,5.2563644,1
1.96133,-1.0591182,5.2563644,1
1.96133,-1.0591182,5.2563644,1
1.96133,-1.0591182,5.2563644,1
0.784532,-1.2944778,5.2171378,1
0.784532,-1.2944778,5.2171378,1
0.784532,-1.2944778,5.2171378,1
0.196133,-1.569064,5.099458,1
0.196133,-1.569064,5.099458,1
0.196133,-1.569064,5.099458,1
0.7060788,-1.8436502,4.8640984,1
0.7060788,-1.8436502,4.8640984,1
0.7060788,-1.8436502,4.8640984,1
0.7060788,-1.8436502,4.8640984,1
1.4121576,-1.96133,4.8640984,1
1.4121576,-1.96133,4.8640984,1
1.4121576,-1.96133,4.8640984,1
2.157463,-2.1182364,4.5502856,1
2.157463,-2.1182364,4.5502856,1
2.157463,-2.1182364,4.5502856,1
2.4320492,-2.1182364,4.0795664,1
2.4320492,-2.1182364,4.0795664,1
